gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
105378091	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
112267969	Experimental	-1.8130957487810375	1.999990645003506	1.0	0.826498163216195
105378093	Experimental	1.531577562467905	2.0	1.0	0.488146983138409
102724087	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4216	Experimental	-1.1160852438388766	1.1624244335056442	1.0	942.2920390743157
56895	Experimental	-1.4610974754139339	1.8970670138562902	1.0	159.6232754361934
79992	Experimental	0.3638820847892077	4.676784538516599e-05	1.0	3.0597116200645864
105378094	Experimental	-2.2021233304400862	1.9999798103877549	1.0	1.188998163216195
5071	Experimental	-1.0447121712774854	1.99993110812891	1.0	2.668891920220602
105378098	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378097	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369171	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929239	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729658	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378095	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5340	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
285796	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
4018	Experimental	0.11647169630108206	2.0	1.0	0.9389981632161954
6581	Experimental	-1.3703555488975503	1.9999668740974936	1.0	1.676498163216195
9589	Experimental	-1.395719977941048	0.6810819559673116	1.0	1519.1424898018868
100129518	Experimental	-7.0753810288067704	1.8230071801946104	1.0	130.54932942800332
39	Experimental	-3.68183378725112	0.12397268762732631	1.0	1556.4285964775966
6950	Experimental	-0.9099552332277219	0.06115235343640425	1.0	7874.832160394443
677806	Experimental	-0.9831440382381735	1.9998962916766696	1.0	3.40446380203343
677812	Experimental	-1.315999426577713	1.999782730143779	1.0	4.7669638020334295
29074	Experimental	-0.4086567401271106	1.2250850382787812	1.0	1319.098378629855
154197	Experimental	0.5203647454418249	2.0	1.0	0.6938919202206022
4142	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
3482	Experimental	-0.655317856524226	0.692640454917411	1.0	2724.9342005446983
100271873	Experimental	0.11257916596974726	2.0	1.0	0.5037667179526113
729603	Experimental	1.0197822630504718	0.0010222894218880714	1.0	21.95613863050849
6580	Experimental	-1.5075231562970088	1.9997224989625704	1.0	5.28576749708471
6582	Experimental	-0.6705697496484364	1.99998890052547	1.0	1.063998163216195
105378088	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
80350	Experimental	-1.091575852075752	1.99996906903652	1.0	1.6833039222732058
6648	Experimental	-2.2420908953193894	0.010327782775264601	1.0	5423.935495003083
401282	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
105378100	Experimental	0.17563537828832662	2.0	1.0	0.5675167952132206
90632	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
441177	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378117	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729681	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
6862	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929297	Experimental	-2.8234298706659247	1.999997473540624	1.0	0.38739367425529375
107986668	Experimental	-2.8234298706659247	1.999997473540624	1.0	0.38739367425529375
105378118	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986669	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
113402	Experimental	-1.0786911287360161	1.1760997531425843	1.0	938.2434064888649
100289495	Experimental	-0.4777184009832091	1.9989682503147426	1.0	13.34986074791185
51660	Experimental	-0.07610390531189813	1.9093164529460676	1.0	216.8454555253681
6196	Experimental	-6.239535651389918	1.3068676956410081	1.0	328.1929153137165
100874353	Experimental	2.3697956893010597	2.0	1.0	0.4666403233348424
100302141	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378114	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378099	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
105378115	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10846	Experimental	0.2974022661699748	6.010386825810582e-05	1.0	3.4178204497607245
100526820	Experimental	-1.9065772687995197	1.9984489635392837	1.0	12.825701716348773
9444	Experimental	-0.5279281668456085	1.049072795449237	1.0	1677.235077617133
102724152	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986666	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378105	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378104	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378102	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378106	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378110	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378109	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105379712	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986667	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378111	Experimental	-2.663141925692401	1.9980279166279895	1.0	13.558759096075867
168090	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378113	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378116	Experimental	-0.2505718061456554	1.9999978912343523	1.0	0.49284423131556354
105378013	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378085	Experimental	0.45802553321367223	2.0	1.0	0.8232588561673171
102724053	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
105378067	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
154043	Experimental	0.10088685576373624	0.1913833118493008	1.0	402.21482108557547
101928868	Experimental	-0.40739929866066754	1.9988007333213187	1.0	14.814383815905387
22828	Experimental	-0.6001692835516909	1.3100311443596422	1.0	977.0149822248452
100422821	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
26230	Experimental	-0.4687976643516075	1.9842542063753876	1.0	63.86195787261677
51106	Experimental	-0.6501447086625632	1.7782909041774264	1.0	335.33978293289186
49861	Experimental	-0.2597928183147619	1.9995853848572671	1.0	8.515863370342842
50508	Experimental	0.16615380994739104	2.0	1.0	0.595210750997538
105378068	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378069	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378072	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928923	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100302259	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378071	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
26034	Experimental	-3.0829035874644566	1.9949117163530665	1.0	21.84297840590473
107986662	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4988	Experimental	-0.8155154793500463	1.9997304800886488	1.0	5.92016934461035
105378066	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55005	Experimental	-0.4467975529124192	1.6478355995151375	1.0	527.2253184582861
79624	Experimental	-1.3524474006498255	1.2119859598776976	1.0	792.1380172781828
80129	Experimental	-2.8016111281063747	1.9995728251518665	1.0	5.808303922273207
107986528	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2099	Experimental	-5.877771000306201	0.9252261243002516	1.0	482.85742270241974
107986529	Experimental	-2.858850819055666	1.999737398656131	1.0	4.313998163216195
23345	Experimental	-1.579474069369347	1.969994914827635	1.0	73.15152965523404
100505475	Experimental	-1.498933299671186	1.9999286773823075	1.0	2.5514981632161957
105378061	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
80177	Experimental	-2.58816060752341	1.9996958565518697	1.0	4.926498163216196
7432	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378065	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
26271	Experimental	-0.7186363054865039	1.447309923680729	1.0	716.3471216650565
54516	Experimental	0.026062215991109163	0.3871606176057562	1.0	736.9925948353564
26575	Experimental	-1.9323211657877357	1.9994563103029537	1.0	7.178321588293192
107986661	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929142	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
109617011	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
57492	Experimental	-0.013635752468728949	1.4925482716267293	1.0	993.3632736117852
102465694	Experimental	0.3162169857586083	8.627149076081599e-05	1.0	4.207979117149295
6993	Experimental	-1.2504197322999564	0.9957463842974486	1.0	1107.9286323581807
94120	Experimental	-0.7078084153705548	1.650179864315247	1.0	471.0389171126423
100500851	Experimental	-0.1323053055944553	1.999985827426958	1.0	1.4081758731049363
7430	Experimental	-0.49552638616463	0.1423181614220561	1.0	8741.336090349418
101409257	Experimental	-0.6891587010523506	1.6814882503645854	1.0	438.8235790170445
100130967	Experimental	-1.5130884641494597	1.9941433294971143	1.0	28.750515013202758
83861	Experimental	-0.2634129756332128	1.8950953744444017	1.0	224.17576702541976
105378083	Experimental	-0.16759738567447705	1.9994230883804573	1.0	10.481060039466069
117289	Experimental	-1.0179975758569275	1.9999875148928201	1.0	1.0639981632161954
107986664	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
112267968	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929122	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
84624	Experimental	-0.5773529510551152	1.9999950417180403	1.0	0.7139981632161946
105378084	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
57583	Experimental	-0.570982890471606	1.0905320244940464	1.0	1484.5349016306666
105378073	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
109623462	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
404672	Experimental	-1.3760623342999132	1.537659655326194	1.0	476.8920545002649
115308161	Experimental	0.18235698078650378	0.0005725983599897094	1.0	11.555064139650623
100616154	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378075	Experimental	-0.759798083407081	1.999987340880756	1.0	1.1201101799627007
729515	Experimental	-1.2982224847350652	1.8007913021787276	1.0	256.98432589034337
112267967	Experimental	-0.36593292950144135	1.999988722025804	1.0	1.184114169408294
105378076	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
79683	Experimental	1.0120536051339466	0.01948335739277856	1.0	125.00148135813346
100500899	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378077	Experimental	-0.45281418924686095	1.9999575729331298	1.0	2.312240665124418
107986663	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
51429	Experimental	-0.7096071869080209	1.0546102975039546	1.0	1411.5433684220955
105378078	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
8871	Experimental	-0.9399940088688772	1.189022961525883	1.0	982.0743087448717
100874300	Experimental	-0.241884070359254	1.9999985835210015	1.0	0.4020599761515601
84947	Experimental	-1.5224152196301606	1.883409572319774	1.0	170.5932640890287
56995	Experimental	-0.18338116395511353	1.7787843528456253	1.0	398.9037467962405
100131814	Experimental	-0.31933520819071964	1.999889773799227	1.0	4.051696603858541
54806	Experimental	-1.9659879308376387	1.4144124733818113	1.0	496.40052421010625
693126	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
51175	Experimental	-0.7139950264805712	1.639622199788168	1.0	483.15552161951086
619208	Experimental	0.13711483946064956	0.011620634435535385	1.0	64.04952755590082
3910	Experimental	-5.525812290160017	1.9579204459624073	1.0	62.170803922273215
107986633	Experimental	-0.8984678067094569	1.9999784775104432	1.0	1.4389981632161952
101927640	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986632	Experimental	-2.9470115713404197	1.999862863993929	1.0	3.063998163216195
442247	Experimental	-1.7699547051536768	1.9999960691398075	1.0	0.5293895674057489
101927664	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377949	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986634	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377950	Experimental	-4.64448660566494	1.9970266052826253	1.0	14.438998163216198
107986635	Experimental	-1.7027723178701355	1.9998954989389004	1.0	3.04078211610053
105377951	Experimental	-3.633137122731765	1.999621211591848	1.0	5.053282116100531
107986636	Experimental	-1.441566973011368	1.9999968811402908	1.0	0.4877878224296325
105377952	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
8838	Experimental	-1.4023096851879377	1.9989452749727534	1.0	11.190364036430463
105377956	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377947	Experimental	-0.08349275155978926	1.9999585441938064	1.0	2.5386971415680755
102724646	Experimental	-0.21293268028255097	1.9998570458643758	1.0	4.809926528647786
109616968	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112495	Experimental	0.019001320532461553	0.40669882139197455	1.0	774.7335606268745
84154	Experimental	0.23726917284927612	0.4687340274381765	1.0	1108.2154267024043
442245	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
117247	Experimental	-4.1619891135402085	1.9982842731984487	1.0	10.938998163216198
109623478	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986521	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
91749	Experimental	0.2395483919382052	0.09192620657690871	1.0	247.50579690433116
5980	Experimental	-0.946569651529845	1.3503966860867802	1.0	765.973397067731
643749	Experimental	-0.20796741159876242	1.9892670390850768	1.0	54.79764618503611
107986522	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
10758	Experimental	0.2652835101362015	0.4388912451181219	1.0	1030.2857108045919
105377944	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2534	Experimental	-0.7524202018748323	1.9689117428943348	1.0	89.17080998672665
105377945	Experimental	-0.8089399769060602	1.9979861161802328	1.0	18.012243689889903
105377946	Experimental	-1.304518186159048	1.9999623918246507	1.0	1.806391920220602
262	Experimental	-1.1421761836798827	0.36363116990458233	1.0	2789.6584178856465
105377953	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
105377957	Experimental	-2.154907100408153	1.9996677265335177	1.0	5.323427831288785
112267965	Experimental	0.19479972116955113	0.00019614404995163282	1.0	6.36733355177705
7259	Experimental	-0.897510958178427	0.615537834048851	1.0	2319.6332724041367
100287467	Experimental	-0.13773606198693458	1.9507288463216075	1.0	142.0482928385234
441168	Experimental	-0.6836257292934232	1.9999714561341495	1.0	1.7966141694082944
100128327	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
254228	Experimental	0.058027448935225774	2.0	1.0	0.9177642859720119
221301	Experimental	-0.23683543044892524	1.9999894150860142	1.0	1.1801498296653288
51389	Experimental	-0.5476443106233749	1.4707090984853584	1.0	745.7445278709813
345895	Experimental	-0.6072236019667957	1.9999377415438269	1.0	2.7908658767809955
221302	Experimental	-0.908288250773048	1.745561467173849	1.0	342.20337744342953
3841	Experimental	-1.4603338083001574	1.8046448315497114	1.0	243.93205311344303
221303	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377963	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
222545	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
222546	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
29940	Experimental	-0.24568398165386288	1.0795192408374137	1.0	2257.6815730192748
105377955	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23270	Experimental	-1.4500815773633864	1.5113794193771175	1.0	487.24831667353817
221294	Experimental	-1.053733586666694	1.080805344055131	1.0	1090.2889498758866
101927686	Experimental	-4.125665322548012	1.9894848991692253	1.0	30.402981094452418
4082	Experimental	-0.82012312334796	0.42443746734611815	1.0	3309.8039906008107
285758	Experimental	0.7419556364060405	2.0	1.0	0.6889981632161951
285759	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
3066	Experimental	-1.0733399644346242	0.2709064476925354	1.0	3630.8165621323724
101927768	Experimental	0.04511201548656821	0.00033670066197691675	1.0	8.234657654230894
